ISO3,Year,income_level,HEP,HEE,HEP_Health,HEE_Health,HEP_Edu,HEE_Edu,Region,Country
JOR,2022,Lower middle income,1.051557498934321,1.1684384078383945,1.1039344122096315,1.04255839399917,0.9991805856590104,1.294318421677619,EMEA,Jordan
JOR,2021,Lower middle income,1.0277161119326794,1.1255394629305038,1.051436180812027,0.9414638120202748,1.003996043053332,1.3096151138407326,EMEA,Jordan
JOR,2020,Lower middle income,1.0408091496496028,1.177057909206782,1.0728068676428189,0.9722148878002044,1.008811431656387,1.3819009306133592,EMEA,Jordan
JOR,2019,Lower middle income,1.016003515975929,1.1413938899474612,1.093167780762596,0.996736894463744,0.9388392511892624,1.2860508854311783,EMEA,Jordan
JOR,2018,Lower middle income,1.0096399410547,1.1484768831358632,1.0838802629993,1.0009346764432463,0.9353996191101,1.29601908982848,EMEA,Jordan
JOR,2017,Lower middle income,1.015723141182557,1.096920435920488,1.074474910164064,0.9745819285341594,0.9569713722010492,1.2192589433068166,EMEA,Jordan
JOR,2016,Lower middle income,1.0155846908921016,1.0652698638893932,1.0626165104410816,0.9822136893981036,0.9685528713431216,1.1483260383806828,EMEA,Jordan
JOR,2015,Lower middle income,1.0049944007381,1.0225290651908667,1.051986928101233,0.9092414614492376,0.9580018733749672,1.135816668932496,EMEA,Jordan
JOR,2014,Lower middle income,0.9943755831554534,1.0273883692501036,1.041300290904094,0.9314694390158984,0.9474508754068128,1.123307299484309,EMEA,Jordan
JOR,2013,Lower middle income,0.984893550112804,1.0201432735973517,1.03288722278695,0.9294886171585816,0.936899877438658,1.1107979300361217,EMEA,Jordan
JOR,2012,Lower middle income,0.9765395571136912,0.972586647844413,1.0267302347568783,0.8468847351008907,0.926348879470504,1.0982885605879351,EMEA,Jordan
JOR,2011,Lower middle income,0.9685091104836542,0.9469978373409746,1.021220339464959,0.8082164835422015,0.9157978815023492,1.085779191139748,EMEA,Jordan
JOR,2010,Lower middle income,0.9607060207616168,0.9376511685522468,1.0161651579890387,0.8020325154129324,0.905246883534195,1.073269821691561,EMEA,Jordan
JOR,2009,Lower middle income,0.9566545660942272,0.888255105286873,1.0111578556133662,0.7069105716681853,0.9021512765750882,1.0695996389055606,EMEA,Jordan
JOR,2008,Lower middle income,0.9521309086179156,0.9147699959672078,1.0052061476198495,0.7636105358148555,0.8990556696159812,1.06592945611956,EMEA,Jordan
JOR,2007,Lower middle income,0.9372180573488872,0.9261773278367988,0.9990445717112564,0.8144816264029583,0.875391542986518,1.0378730292706395,EMEA,Jordan
JOR,2006,Lower middle income,0.921734485474967,0.9213101773877096,0.9917416233841448,0.8328038339133175,0.8517273475657893,1.0098165208621015,EMEA,Jordan
JOR,2005,Lower middle income,0.9056737424389536,0.8641120654537517,0.9832844015241125,0.7464642000135572,0.8280630833537946,0.9817599308939462,EMEA,Jordan
JOR,2004,Lower middle income,0.8901289590898025,0.8365811498487911,0.9758590302465392,0.7194588772121737,0.8043988879330659,0.9537034224854084,EMEA,Jordan
JOR,2003,Lower middle income,0.8744617527901901,0.8180075243617524,0.9681888130680432,0.7103681346466342,0.7807346925123371,0.9256469140768704,EMEA,Jordan
JOR,2002,Lower middle income,0.8650325686181064,0.7902339101954534,0.9594296904497978,0.6667946737543196,0.770635446786415,0.9136731466365872,EMEA,Jordan
JOR,2001,Lower middle income,0.8560166697189748,0.7713449898954995,0.9514971383774568,0.640990600594695,0.7605362010604929,0.901699379196304,EMEA,Jordan
JOR,2000,Lower middle income,0.8466836750079678,0.7702459730937068,0.9429303946813647,0.6507663344313929,0.7504369553345709,0.8897256117560207,EMEA,Jordan
KAZ,2022,Upper middle income,1.0916185702985677,1.4354663901800868,1.0748826441040056,1.853197719909769,1.1083544964931298,1.0177350604504047,EMEA,Kazakhstan
KAZ,2021,Upper middle income,1.0614454696278035,1.3507828476180754,1.0145364427624777,1.667004500913544,1.1083544964931298,1.0345611943226067,EMEA,Kazakhstan
KAZ,2020,Upper middle income,1.0665053726498983,1.3936542642983638,1.0324580726300714,1.7740102559059172,1.1005526726697257,1.0132982726908104,EMEA,Kazakhstan
KAZ,2019,Upper middle income,1.280182355936047,2.149904975717799,1.0748468035969976,2.4865761677358504,1.4855179082750964,1.8132337836997476,EMEA,Kazakhstan
KAZ,2018,Upper middle income,1.2734811567324118,2.1830220027589657,1.0691058260397193,2.446608972845497,1.477856487425104,1.919435032672435,EMEA,Kazakhstan
KAZ,2017,Upper middle income,1.2665820406636044,2.009434653673747,1.061209114474386,2.241901736770461,1.471954966852823,1.7769675705770325,EMEA,Kazakhstan
KAZ,2016,Upper middle income,1.0564300807911278,1.6000096379876596,1.0506449002277083,1.9796761897847568,1.062215261354547,1.2203430861905622,EMEA,Kazakhstan
KAZ,2015,Upper middle income,1.0470026303876212,1.74768185671146,1.0366565687254743,2.1986274443888147,1.057348692049768,1.296736269034105,EMEA,Kazakhstan
KAZ,2014,Upper middle income,1.0325814547803585,1.729041626003104,1.0191391860101455,2.2093062979585776,1.0460237235505712,1.2487769540476303,EMEA,Kazakhstan
KAZ,2013,Upper middle income,1.0167128149827906,1.823941701327107,0.9987269437054728,2.418581084817884,1.0346986862601084,1.22930231783633,EMEA,Kazakhstan
KAZ,2012,Upper middle income,0.9987363546730486,1.570956051764434,0.9740989915851854,2.0681620075628824,1.0233737177609117,1.0737500959659856,EMEA,Kazakhstan
KAZ,2011,Upper middle income,0.9803139250437688,1.7484086600402715,0.9485791008258232,2.3505438355963277,1.0120487492617145,1.146273484484216,EMEA,Kazakhstan
KAZ,2010,Upper middle income,0.9610299124871065,1.6565860741648164,0.9213361130029608,2.1711995770732364,1.000723711971252,1.1419725712563966,EMEA,Kazakhstan
KAZ,2009,Upper middle income,0.9422181371349986,1.4924654645958568,0.8950375307979422,1.6616148670851467,0.9893987434720548,1.323316062106567,EMEA,Kazakhstan
KAZ,2008,Upper middle income,0.9383358747756718,1.7227547735806863,0.8697312333110159,1.8536290842464316,1.0069405162403278,1.5918804629149417,EMEA,Kazakhstan
KAZ,2007,Upper middle income,0.9355204409846504,1.7503770584291831,0.8465585929607001,2.0195305890016693,1.0244822890086005,1.4812235278566974,EMEA,Kazakhstan
KAZ,2006,Upper middle income,0.9164792857437922,1.56827664138966,0.825502120754072,1.566485501609047,1.0074564507335124,1.5700677811702732,EMEA,Kazakhstan
KAZ,2005,Upper middle income,0.8985859878742866,1.562288738759949,0.8067412944988834,1.333337994458181,0.9904306812496896,1.7912394830617169,EMEA,Kazakhstan
KAZ,2004,Upper middle income,0.8807865167353315,1.521215541844929,0.7881682592873273,1.2760372330241565,0.9734047741833356,1.766393850665701,EMEA,Kazakhstan
KAZ,2003,Upper middle income,0.8635840340862859,1.2734421760720815,0.7707890634730586,1.3349516051453392,0.9563790046995132,1.211932746998824,EMEA,Kazakhstan
KAZ,2002,Upper middle income,0.845476211631917,1.3050221761701604,0.7515993256306748,1.340800509798906,0.9393530976331592,1.2692438425414148,EMEA,Kazakhstan
KAZ,2001,Upper middle income,0.8271847891474888,1.2556967864240665,0.7320423189369069,1.3600253715548862,0.9223272593580708,1.151368201293247,EMEA,Kazakhstan
KAZ,2000,Upper middle income,0.8080207796955883,1.119828984231472,0.7107401383081943,1.101658781396918,0.9053014210829824,1.1379991870660262,EMEA,Kazakhstan
KEN,2022,Lower middle income,0.8360664833863459,0.9651121638494996,0.7078461412400123,1.0551448101469136,0.9642868255326796,0.8750795175520858,EMEA,Kenya
KEN,2021,Lower middle income,0.797546726746226,0.8584002749861815,0.6630817700717504,0.936624459788767,0.9320116834207014,0.7801760901835961,EMEA,Kenya
KEN,2020,Lower middle income,0.7829367173711612,0.8430757329960232,0.6661368934335989,0.9561805328510488,0.8997365413087234,0.7299709331409975,EMEA,Kenya
KEN,2019,Lower middle income,0.8042547618317877,0.8582423657788627,0.6875646351216813,1.014892474708979,0.920944888541894,0.7015922568487465,EMEA,Kenya
KEN,2018,Lower middle income,0.7928869413693932,0.8838355968904781,0.6814509383133361,1.0720535119300103,0.9043229444254502,0.6956176818509457,EMEA,Kenya
KEN,2017,Lower middle income,0.7813656070264587,0.9716424680121982,0.6748954288033937,1.0918558000794851,0.8878357852495237,0.8514291359449114,EMEA,Kenya
KEN,2016,Lower middle income,0.717235350793568,0.7897775721042912,0.6700418020066694,0.9088234086013184,0.7644288995804666,0.6707317356072641,EMEA,Kenya
KEN,2015,Lower middle income,0.705391157146058,0.7579218704468664,0.6629753863445995,0.8973315810916838,0.7478069279475165,0.618512159802049,EMEA,Kenya
KEN,2014,Lower middle income,0.691119732597858,0.7445630484920616,0.6510544813646433,0.8545998383435137,0.7311849838310727,0.6345262586406094,EMEA,Kenya
KEN,2013,Lower middle income,0.6777797987948471,0.7214997330726496,0.6409965853915716,0.8382696246040119,0.7145630121981226,0.6047298415412873,EMEA,Kenya
KEN,2012,Lower middle income,0.6664165696505372,0.6976429327040158,0.634892064340269,0.8158824074957222,0.6979410749608054,0.5794034579123094,EMEA,Kenya
KEN,2011,Lower middle income,0.6565711437749192,0.6883108087573353,0.6318231773428565,0.7832093395449226,0.6813191102069819,0.5934122779697482,EMEA,Kenya
KEN,2010,Lower middle income,0.6440121987963886,0.6555097324232959,0.6233272521396187,0.7459534665094566,0.6646971454531585,0.5650659983371352,EMEA,Kenya
KEN,2009,Lower middle income,0.6553717899294061,0.7287062281130035,0.6123387141842669,0.7462038039206946,0.6984048656745454,0.7112086523053122,EMEA,Kenya
KEN,2008,Lower middle income,0.6464120321497606,0.573763821854079,0.5996712329083032,0.74502793649609,0.6931528313912182,0.4024997072120679,EMEA,Kenya
KEN,2007,Lower middle income,0.630410798415687,0.5602701310318658,0.572920799723483,0.7210903040059217,0.6879007971078911,0.3994499580578099,EMEA,Kenya
KEN,2006,Lower middle income,0.6178751173593433,0.5539198475274532,0.5531014581358695,0.7114394781622175,0.6826487765828171,0.3964002168926888,EMEA,Kenya
KEN,2005,Lower middle income,0.6018651528870611,0.5914084595381347,0.5263335359581262,0.8047920710964126,0.6773967698159961,0.3780248479798568,EMEA,Kenya
KEN,2004,Lower middle income,0.5823242744741057,0.5807169895163269,0.4952008162643417,0.7582347301972218,0.6694477326838698,0.4031992488354319,EMEA,Kenya
KEN,2003,Lower middle income,0.5629955819924304,0.5797843037467624,0.4644924202792313,0.7425892848559127,0.6614987437056296,0.4169793226376121,EMEA,Kenya
KEN,2002,Lower middle income,0.5440737104682531,0.5834152818599609,0.4345976937256234,0.7333510761746841,0.6535497272108828,0.4334794875452378,EMEA,Kenya
KEN,2001,Lower middle income,0.527886575836834,0.6074367514289226,0.4101724340784052,0.7072308124073757,0.6456007175952627,0.5076426904504695,EMEA,Kenya
KEN,2000,Lower middle income,0.5113390438531232,0.5941528004919276,0.3850264003639835,0.6850301970476831,0.6376516873422629,0.5032754039361722,EMEA,Kenya
KGZ,2022,Lower middle income,1.0433133048828067,0.9647479482460396,0.9986370727602156,1.3082100923440725,1.0879895370053978,0.6212858041480069,EMEA,Kyrgyzstan
KGZ,2021,Lower middle income,1.0413256358311338,0.9599388849165076,0.9946617346568698,1.1982887688743131,1.0879895370053978,0.721589000958702,EMEA,Kyrgyzstan
KGZ,2020,Lower middle income,1.0358436053185622,0.9798678157687576,0.9908528595570064,1.2913369798434446,1.080834351080118,0.6683986516940705,EMEA,Kyrgyzstan
KGZ,2019,Lower middle income,1.0288312850443784,1.1075308627255265,0.9839217679597996,1.491294276312386,1.0737408021289572,0.7237674491386669,EMEA,Kyrgyzstan
KGZ,2018,Lower middle income,1.0215062131865642,1.021495641649879,0.9763040177600733,1.256561992116047,1.0667084086130552,0.7864292911837114,EMEA,Kyrgyzstan
KGZ,2017,Lower middle income,1.0134441866107473,0.8640909999029565,0.967312950355307,1.0083935126076184,1.0595754228661876,0.7197884871982946,EMEA,Kyrgyzstan
KGZ,2016,Lower middle income,1.004752441834865,0.8082493019612729,0.9567821027420186,0.9621665155879762,1.052722780927711,0.6543320883345695,EMEA,Kyrgyzstan
KGZ,2015,Lower middle income,0.995269478914572,0.7332782938151399,0.9446688188399088,0.8520770643879515,1.0458701389892349,0.6144795232423282,EMEA,Kyrgyzstan
KGZ,2014,Lower middle income,0.9862344392330624,0.7378819092559666,0.9334513126241012,0.8181163222934693,1.039017565842024,0.657647496218464,EMEA,Kyrgyzstan
KGZ,2013,Lower middle income,0.9772825966576616,0.6748451558208273,0.9224002694117756,0.7264973940366258,1.0321649239035475,0.6231929176050287,EMEA,Kyrgyzstan
KGZ,2012,Lower middle income,0.9679874591766336,0.6292558821585525,0.91066256759693,0.6900943424895035,1.0253123507563369,0.5684174218276016,EMEA,Kyrgyzstan
KGZ,2011,Lower middle income,0.9566000931020426,0.7128939391150297,0.8947404085949591,0.8118135276507964,1.0184597776091262,0.613974350579263,EMEA,Kyrgyzstan
KGZ,2010,Lower middle income,0.9446924970327796,0.7630537434863562,0.8777778583949096,0.8144158507546667,1.0116071356706495,0.7116916362180458,EMEA,Kyrgyzstan
KGZ,2009,Lower middle income,0.9337020410856028,0.7331467649251798,0.8626495196477666,0.8063587848904894,1.0047545625234389,0.6599347449598703,EMEA,Kyrgyzstan
KGZ,2008,Lower middle income,0.9195236293696838,0.7606283847895202,0.8382138327597635,0.8283803169299739,1.000833425979604,0.6928764526490665,EMEA,Kyrgyzstan
KGZ,2007,Lower middle income,0.9068636698221372,0.6954492236180748,0.8168150502085053,0.7598395205531059,0.9969122894357688,0.6310589266830438,EMEA,Kyrgyzstan
KGZ,2006,Lower middle income,0.8976609850312067,0.6774619317191691,0.8023307139835811,0.6224717734975936,0.9929912560788324,0.7324520899407446,EMEA,Kyrgyzstan
KGZ,2005,Lower middle income,0.8928325947342624,0.7601296022077737,0.7965950355378946,0.6895066832690719,0.9890701539306302,0.8307525211464756,EMEA,Kyrgyzstan
KGZ,2004,Lower middle income,0.8871063460921573,0.8463941958613107,0.7890636404018863,0.8203264323634312,0.9851490517824284,0.8724619593591902,EMEA,Kyrgyzstan
KGZ,2003,Lower middle income,0.8798616452816798,0.8797721334014095,0.7784953409291334,0.8620081403404442,0.981227949634226,0.8975361264623747,EMEA,Kyrgyzstan
KGZ,2002,Lower middle income,0.8701600413384123,0.9857160300796656,0.7630132695864337,1.0714578569797304,0.977306813090391,0.8999742031796004,EMEA,Kyrgyzstan
KGZ,2001,Lower middle income,0.8654663999083207,1.0880230211021655,0.7575470544788196,1.1421692096108118,0.9733857453378216,1.0338768325935193,EMEA,Kyrgyzstan
KGZ,2000,Lower middle income,0.8543082644560898,1.1055090098009022,0.73915188572256,1.0798165969093618,0.9694646431896194,1.1312014226924425,EMEA,Kyrgyzstan
LBN,2022,Lower middle income,0.9881135756315406,1.690570147020633,1.1027703756712175,1.2399805894519935,0.8734567755918634,2.141159704589272,EMEA,Lebanon
LBN,2021,Lower middle income,0.9527954169446248,1.7558468395565274,1.0321340582973864,1.370533974523783,0.8734567755918634,2.141159704589272,EMEA,Lebanon
LBN,2020,Lower middle income,0.9787062224812696,1.5318717314921069,1.0839556693706756,0.922583758394942,0.8734567755918634,2.141159704589272,EMEA,Lebanon
LBN,2019,Lower middle income,1.0221772930127395,1.1421111902723255,1.1221487670783958,0.8323582025440202,0.9222058189470836,1.451864178000631,EMEA,Lebanon
LBN,2018,Lower middle income,1.024374886824423,1.1969612667031209,1.1265439547017622,0.900094828475207,0.9222058189470836,1.493827704931035,EMEA,Lebanon
LBN,2017,Lower middle income,1.0182979606670175,1.335711936400503,1.128735529216825,0.932696177295105,0.90786039211721,1.738727695505901,EMEA,Lebanon
LBN,2016,Lower middle income,1.0501224511098557,1.3918511186890314,1.133475908820131,0.9224415198781364,0.96676899339958,1.8612607174999265,EMEA,Lebanon
LBN,2015,Lower middle income,1.0432524505525442,1.2939211292227348,1.1343070672445563,0.9863391025155924,0.952197833860532,1.601503155929877,EMEA,Lebanon
LBN,2014,Lower middle income,1.035542909543661,1.2743643137698573,1.1334592823483698,0.9717329610163088,0.9376265367389524,1.5769956665234055,EMEA,Lebanon
LBN,2013,Lower middle income,1.0276299855725357,1.2927762244087218,1.1322046627364324,1.0330641560003615,0.9230553084086386,1.5524882928170818,EMEA,Lebanon
LBN,2012,Lower middle income,1.0195048997470728,1.3857094938349692,1.1305257194158205,1.0408429927436615,0.9084840800783248,1.7305759949262771,EMEA,Lebanon
LBN,2011,Lower middle income,1.010363158392813,1.551512263267348,1.1268134650376147,0.888582585185941,0.8939128517480113,2.214441941348755,EMEA,Lebanon
LBN,2010,Lower middle income,1.0006442458764602,1.6019524386421315,1.1219469371264887,0.9726170159878704,0.8793415546264317,2.231287861296393,EMEA,Lebanon
LBN,2009,Lower middle income,0.989993863252298,1.515603682663301,1.1152174002084778,1.02628652926276,0.8647703262961179,2.004920836063842,EMEA,Lebanon
LBN,2008,Lower middle income,0.9790024452661364,1.3206347138375398,1.1078057925664686,0.9138147303161324,0.8501990979658042,1.7274546973589473,EMEA,Lebanon
