Country,ISO3,Year,Population,Dependency_Ratio_Total,Dependency_Ratio_Old,Dependency_Ratio_Young,Health_Expenditure,GDP_percapita
Ireland,IRL,2038,5846892.0,,,,,
Ireland,IRL,2039,5869590.0,,,,,
Ireland,IRL,2040,5892879.0,,,,,
Ireland,IRL,2041,5915111.0,,,,,
Ireland,IRL,2042,5934219.0,,,,,
Ireland,IRL,2043,5951622.0,,,,,
Ireland,IRL,2044,5968418.0,,,,,
Ireland,IRL,2045,5983111.0,,,,,
Ireland,IRL,2046,5994938.0,,,,,
Ireland,IRL,2047,6006161.0,,,,,
Ireland,IRL,2048,6016865.0,,,,,
Ireland,IRL,2049,6024501.0,,,,,
Ireland,IRL,2050,6029279.0,,,,,
"Iran, Islamic Rep.",IRN,2000,66418659.0,60.6492581468016,6.74420024393445,53.9050579028671,4.72250843,1650.01385832603
"Iran, Islamic Rep.",IRN,2001,67452005.0,56.3422902016049,6.72252328260376,49.6197669190011,5.16087341,1881.02266634748
"Iran, Islamic Rep.",IRN,2002,68011317.0,52.8371003545029,6.78030326779443,46.0567970867084,4.65182209,1891.25756092031
"Iran, Islamic Rep.",IRN,2003,68769340.0,49.8293700066519,6.82982734248663,42.9995426641652,4.95589161,2208.99636553529
"Iran, Islamic Rep.",IRN,2004,70256316.0,47.0765649654044,6.80599730383174,40.2705676615727,5.12801409,2672.42266512669
"Iran, Islamic Rep.",IRN,2005,71828455.0,44.7919748324646,6.7870314398256,38.004943392639,5.29996157,3132.05081925856
"Iran, Islamic Rep.",IRN,2006,73392747.0,42.9687321027924,6.78513478491715,36.1835973178753,5.15990877,3618.9160136791
"Iran, Islamic Rep.",IRN,2007,74602648.0,41.6366525331215,6.83865644215434,34.7979960909671,4.91188192,4687.99166265915
"Iran, Islamic Rep.",IRN,2008,75514204.0,40.7584832601421,6.94410307353857,33.8143801866036,5.03990459,5377.41150725587
"Iran, Islamic Rep.",IRN,2009,76457825.0,40.2589386476999,7.07258114919439,33.1863574985055,6.11493444,5415.52280554144
"Iran, Islamic Rep.",IRN,2010,77420842.0,40.0629628816199,7.22647739400766,32.8364854876123,6.29153061,6291.19443652344
"Iran, Islamic Rep.",IRN,2011,78383598.0,40.0885727340065,7.40813275311899,32.6804399808875,6.09787989,8025.68743364356
"Iran, Islamic Rep.",IRN,2012,79370580.0,40.2675281790404,7.61560870519685,32.6519194738435,6.12235117,8114.08099831877
"Iran, Islamic Rep.",IRN,2013,80414686.0,40.6107006323808,7.84537158439599,32.7653290479848,5.54722023,6222.74194840326
"Iran, Islamic Rep.",IRN,2014,81502045.0,41.2091454936804,8.14872592002641,33.060419573654,6.35239553,5672.06372896319
"Iran, Islamic Rep.",IRN,2015,82619362.0,42.0407182749515,8.53181837194809,33.5088999030034,7.53311825,4952.73355532178
"Iran, Islamic Rep.",IRN,2016,83812228.0,42.8934477448489,8.93238653012797,33.9610612147209,7.99202633,5477.03712389913
"Iran, Islamic Rep.",IRN,2017,85026754.0,43.6705219756192,9.33970407913464,34.3308178964846,7.83454609,5753.11544659399
"Iran, Islamic Rep.",IRN,2018,86117998.0,44.3383750252204,9.75212743986881,34.5862475853516,7.73915195,4631.78709016514
"Iran, Islamic Rep.",IRN,2019,87051648.0,44.7786947808427,10.1576571036537,34.621037677189,6.27398872,3831.27894763337
"Iran, Islamic Rep.",IRN,2020,87723443.0,44.9349216202493,10.4778613494491,34.4570602708002,5.40149546,2988.78122414716
"Iran, Islamic Rep.",IRN,2021,88455488.0,,,,,
"Iran, Islamic Rep.",IRN,2022,89524246.0,,,,,
"Iran, Islamic Rep.",IRN,2023,90608707.0,,,,,
"Iran, Islamic Rep.",IRN,2024,91567738.0,,,,,
"Iran, Islamic Rep.",IRN,2025,92417681.0,,,,,
"Iran, Islamic Rep.",IRN,2026,93168497.0,,,,,
"Iran, Islamic Rep.",IRN,2027,93838645.0,,,,,
"Iran, Islamic Rep.",IRN,2028,94440023.0,,,,,
"Iran, Islamic Rep.",IRN,2029,94985098.0,,,,,
"Iran, Islamic Rep.",IRN,2030,95486667.0,,,,,
"Iran, Islamic Rep.",IRN,2031,95960728.0,,,,,
"Iran, Islamic Rep.",IRN,2032,96415461.0,,,,,
"Iran, Islamic Rep.",IRN,2033,96850652.0,,,,,
"Iran, Islamic Rep.",IRN,2034,97271049.0,,,,,
"Iran, Islamic Rep.",IRN,2035,97679252.0,,,,,
"Iran, Islamic Rep.",IRN,2036,98075326.0,,,,,
"Iran, Islamic Rep.",IRN,2037,98458806.0,,,,,
"Iran, Islamic Rep.",IRN,2038,98828319.0,,,,,
"Iran, Islamic Rep.",IRN,2039,99182803.0,,,,,
"Iran, Islamic Rep.",IRN,2040,99524277.0,,,,,
"Iran, Islamic Rep.",IRN,2041,99853718.0,,,,,
"Iran, Islamic Rep.",IRN,2042,100167076.0,,,,,
"Iran, Islamic Rep.",IRN,2043,100462092.0,,,,,
"Iran, Islamic Rep.",IRN,2044,100737592.0,,,,,
"Iran, Islamic Rep.",IRN,2045,100990613.0,,,,,
"Iran, Islamic Rep.",IRN,2046,101219689.0,,,,,
"Iran, Islamic Rep.",IRN,2047,101424012.0,,,,,
"Iran, Islamic Rep.",IRN,2048,101601929.0,,,,,
"Iran, Islamic Rep.",IRN,2049,101748542.0,,,,,
"Iran, Islamic Rep.",IRN,2050,101861993.0,,,,,
Iraq,IRQ,2000,24424056.0,87.8154980028886,5.78537900054767,82.0301190023409,,1980.18916038782
Iraq,IRQ,2001,25197840.0,87.1176985817565,5.70934640200114,81.4083521797553,,1435.695683789
Iraq,IRQ,2002,26006559.0,86.3837568242254,5.64436970588606,80.7393871183393,,1266.15961275094
Iraq,IRQ,2003,26802659.0,85.6149589152962,5.58876902676219,80.026189888534,2.99693584,817.887862499622
Iraq,IRQ,2004,27577878.0,84.801227903648,5.54148815301486,79.2597397506332,3.90128636,1328.37157628292
Iraq,IRQ,2005,28407448.0,83.8874965724331,5.50037428124666,78.3871222911864,3.01704645,1762.39360423421
Iraq,IRQ,2006,28616515.0,82.9311075666823,5.46339593062321,77.4677116360591,2.49370432,2276.55435744086
Iraq,IRQ,2007,28391607.0,81.984975135042,5.43196006018048,76.5530150748615,3.2148056,3128.99010329066
Iraq,IRQ,2008,28971036.0,81.0306304495879,5.4083356968952,75.6222947526927,3.06604242,4542.96609046032
Iraq,IRQ,2009,30058206.0,80.1148477417428,5.39131595706611,74.7235317846767,3.77203989,3714.71205987194
Iraq,IRQ,2010,31045366.0,79.3452096647587,5.37810342409267,73.967106240666,3.23955345,4461.75196161555
Iraq,IRQ,2011,32161424.0,78.8269184426333,5.36507044389926,73.461847998734,2.80316377,5775.54229080293
Iraq,IRQ,2012,33654842.0,78.4084376059728,5.34364818697102,73.0647894190017,2.69365859,6477.59618450955
Iraq,IRQ,2013,35281989.0,77.9595494709507,5.34139096301913,72.6181585079316,2.80868459,6650.35282247395
Iraq,IRQ,2014,36550059.0,77.4322732901079,5.35919345003649,72.0730798400714,2.78786659,6249.39226978969
Iraq,IRQ,2015,37560535.0,76.7457689966644,5.38210022838748,71.3636687682769,3.15587044,4440.14189252367
Iraq,IRQ,2016,38469627.0,75.941151388931,5.42909271704029,70.5120586718907,4.58949184,4334.42096404188
Iraq,IRQ,2017,39337353.0,75.0599077602728,5.51565265047365,69.5442551097992,4.04064989,4759.2846435467
Iraq,IRQ,2018,40265624.0,74.1065293195781,5.62892625434752,68.4776030652306,4.12989378,5646.68932074742
Iraq,IRQ,2019,41192171.0,73.0951419263335,5.74191752583558,67.3532244004979,4.28182745,5671.8568632942
Iraq,IRQ,2020,42116605.0,71.9840510727635,5.77934635810546,66.204704714658,5.76473284,4295.18945121228
Iraq,IRQ,2021,43071211.0,,,,,
Iraq,IRQ,2022,44070551.0,,,,,
Iraq,IRQ,2023,45074049.0,,,,,
Iraq,IRQ,2024,46042015.0,,,,,
Iraq,IRQ,2025,47020774.0,,,,,
Iraq,IRQ,2026,48007437.0,,,,,
Iraq,IRQ,2027,48987423.0,,,,,
Iraq,IRQ,2028,49960948.0,,,,,
Iraq,IRQ,2029,50943329.0,,,,,
Iraq,IRQ,2030,51937208.0,,,,,
Iraq,IRQ,2031,52934370.0,,,,,
Iraq,IRQ,2032,53953390.0,,,,,
Iraq,IRQ,2033,54985129.0,,,,,
Iraq,IRQ,2034,56012640.0,,,,,
Iraq,IRQ,2035,57035914.0,,,,,
Iraq,IRQ,2036,58071736.0,,,,,
Iraq,IRQ,2037,59109253.0,,,,,
Iraq,IRQ,2038,60132231.0,,,,,
Iraq,IRQ,2039,61174676.0,,,,,
Iraq,IRQ,2040,62223211.0,,,,,
Iraq,IRQ,2041,63249166.0,,,,,
Iraq,IRQ,2042,64260843.0,,,,,
Iraq,IRQ,2043,65256997.0,,,,,
Iraq,IRQ,2044,66237769.0,,,,,
Iraq,IRQ,2045,67204177.0,,,,,
Iraq,IRQ,2046,68150061.0,,,,,
Iraq,IRQ,2047,69098085.0,,,,,
Iraq,IRQ,2048,70050118.0,,,,,
Iraq,IRQ,2049,70999568.0,,,,,
Iraq,IRQ,2050,71928750.0,,,,,
Jordan,JOR,2000,5386945.0,74.6577652007628,4.70728071261874,69.9504844881441,9.34367943,1570.61002940477
Jordan,JOR,2001,5498894.0,74.1750913098606,4.8419011455741,69.3331901642865,9.57236385,1632.29454010563
Jordan,JOR,2002,5616066.0,73.5852701497681,4.98186432007814,68.60340582969,9.2786417,1706.26744384401
Jordan,JOR,2003,5741828.0,72.9213352868632,5.11937262177061,67.8019626650926,8.78901005,1775.67625581432
Jordan,JOR,2004,5882061.0,72.0805558009737,5.24495041545233,66.8356053855214,8.74670506,1940.08641342805
Jordan,JOR,2005,6029587.0,71.1118691378464,5.35744539440582,65.7544237434406,8.49441624,2087.87079273635
Jordan,JOR,2006,6427371.0,69.9743056631736,5.45034111903121,64.5239645441424,7.67925692,2342.63459574933
Jordan,JOR,2007,6827227.0,68.7451509325163,5.52191228560603,63.2232386469103,7.90982628,2506.20599484139
Jordan,JOR,2008,6989866.0,67.5290383241406,5.58814724910368,61.940891075037,8.48880577,3241.6524135556
Jordan,JOR,2009,7141753.0,66.3429597590715,5.64751862747153,60.6954411316,9.22396946,3435.8337590698
Jordan,JOR,2010,7297043.0,65.1507679340976,5.70433320742085,59.4464347266768,8.17025661,3718.46571622945
Jordan,JOR,2011,7480424.0,64.0154314863275,5.76516645636023,58.2502650299673,8.14807701,3946.85503855525
Jordan,JOR,2012,7587127.0,62.9972385245377,5.84034658729842,57.1568919372393,7.81799555,4169.50470054618
Jordan,JOR,2013,7991809.0,62.3084954646161,5.716697885532,56.5917975790841,7.16592407,4311.21916713038
Jordan,JOR,2014,8791710.0,62.0603171156438,5.42920032051843,56.6311167951253,7.20892906,4191.18050084986
Jordan,JOR,2015,9544729.0,61.6234808949505,5.36359715541341,56.2598837395371,7.4609561,4042.75678097555
Jordan,JOR,2016,10006367.0,60.9582989168769,5.49326054068488,55.465038376192,6.97644138,3986.71677010853
Jordan,JOR,2017,10234226.0,60.338812839042,5.65195151087872,54.6868613281632,7.10953665,4065.61628749384
Jordan,JOR,2018,10462306.0,59.6400832936228,5.82458748767678,53.8154958059461,6.98295021,4145.43989673265
Jordan,JOR,2019,10671891.0,58.8802726956431,6.00093286540193,52.8793398302411,7.07244635,4170.1144003465
Jordan,JOR,2020,10865228.0,58.0792660970113,6.16365202110958,51.9156140759018,7.11578226,4022.0401356135
Jordan,JOR,2021,11066356.0,,,,,
Jordan,JOR,2022,11256263.0,,,,,
Jordan,JOR,2023,11439213.0,,,,,
Jordan,JOR,2024,11552876.0,,,,,
Jordan,JOR,2025,11520684.0,,,,,
Jordan,JOR,2026,11589532.0,,,,,
Jordan,JOR,2027,11819463.0,,,,,
Jordan,JOR,2028,12034460.0,,,,,
Jordan,JOR,2029,12245731.0,,,,,
Jordan,JOR,2030,12448776.0,,,,,
Jordan,JOR,2031,12652554.0,,,,,
Jordan,JOR,2032,12854936.0,,,,,
Jordan,JOR,2033,13050719.0,,,,,
Jordan,JOR,2034,13245168.0,,,,,
Jordan,JOR,2035,13440834.0,,,,,
Jordan,JOR,2036,13638260.0,,,,,
Jordan,JOR,2037,13840244.0,,,,,
Jordan,JOR,2038,14048317.0,,,,,
Jordan,JOR,2039,14256697.0,,,,,
Jordan,JOR,2040,14471297.0,,,,,
Jordan,JOR,2041,14684512.0,,,,,
Jordan,JOR,2042,14883653.0,,,,,
Jordan,JOR,2043,15077800.0,,,,,
Jordan,JOR,2044,15273540.0,,,,,
Jordan,JOR,2045,15471984.0,,,,,
Jordan,JOR,2046,15662323.0,,,,,
Jordan,JOR,2047,15841638.0,,,,,
Jordan,JOR,2048,16021390.0,,,,,
Jordan,JOR,2049,16197530.0,,,,,
Jordan,JOR,2050,16367354.0,,,,,
Japan,JPN,2000,126843000.0,46.6755835541567,25.5829077540866,21.0926758000701,7.03456163,39169.3595701504
Japan,JPN,2001,127149000.0,47.6058531225117,26.6196950152351,20.9861581072766,7.23947906,34406.1824638092
Japan,JPN,2002,127445000.0,48.5344482614523,27.6269516744114,20.907496587041,7.35235405,32820.7936433254
Japan,JPN,2003,127718000.0,49.3482801823691,28.5174400700531,20.8308401123161,7.48654842,35387.0374203599
Japan,JPN,2004,127761000.0,50.2932483497693,29.4899068685571,20.8033414812121,7.53518438,38298.9801712303
Japan,JPN,2005,127773000.0,51.5938532384092,30.7461136167414,20.8477396216678,7.65818596,37812.8950199948
Japan,JPN,2006,127854000.0,53.0146521815892,32.1001161079786,20.9145360736106,7.68688869,35991.546002862
Japan,JPN,2007,128001000.0,54.3702199499157,33.3851840359043,20.9850359140114,7.77935696,35779.0245416427
Japan,JPN,2008,128063000.0,55.7290109699313,34.6549685456291,21.0740424243022,8.08909321,39876.3039685725
Japan,JPN,2009,128047000.0,56.7866882497385,35.6885204758233,21.0981677739152,8.9587822,41308.9968370512
Japan,JPN,2010,128070000.0,57.4033595360909,36.3570690356362,21.0462905004547,9.0630064,44968.1562349739
Japan,JPN,2011,127833000.0,58.5847537839962,37.5096383909559,21.0751153930402,10.48780155,48760.0789494211
Japan,JPN,2012,127629000.0,60.5362463320268,39.3517333824124,21.1845129496144,10.67169094,49145.2804308193
Japan,JPN,2013,127445000.0,62.6073022231989,41.3218704786427,21.2854317445562,10.67438698,40898.6478964744
Japan,JPN,2014,127276000.0,64.4653380797358,43.1329887093866,21.3323493703492,10.7290144,38475.3952461838
Japan,JPN,2015,127141000.0,66.0229941997136,44.6983766959767,21.3246175037369,10.74969959,34960.6393843385
Japan,JPN,2016,127076000.0,67.3227876016443,46.0338925686738,21.2888950329705,10.65891552,39375.4731620781
Japan,JPN,2017,126972000.0,68.3095186249903,47.089336376634,21.2201822483563,10.65627098,38834.0529341227
Japan,JPN,2018,126811000.0,69.0229537254226,47.9099218851132,21.1130318403094,10.73988247,39751.1330982711
Japan,JPN,2019,126633000.0,69.4781102585107,48.5194993042234,20.9586109542873,10.96998405,40415.9567649547
Japan,JPN,2020,126261000.0,69.8915691054857,49.1295400037183,20.7620291017674,11.20903683,40040.7655055923
Japan,JPN,2021,125681593.0,,,,,
Japan,JPN,2022,125124989.0,,,,,
Japan,JPN,2023,124516650.0,,,,,
Japan,JPN,2024,123772912.0,,,,,
Japan,JPN,2025,123011848.0,,,,,
Japan,JPN,2026,122231784.0,,,,,
Japan,JPN,2027,121443208.0,,,,,
Japan,JPN,2028,120645568.0,,,,,
Japan,JPN,2029,119845176.0,,,,,
Japan,JPN,2030,119036656.0,,,,,
Japan,JPN,2031,118226688.0,,,,,
Japan,JPN,2032,117417776.0,,,,,
Japan,JPN,2033,116618272.0,,,,,
Japan,JPN,2034,115827544.0,,,,,
Japan,JPN,2035,115052616.0,,,,,
Japan,JPN,2036,114301920.0,,,,,
Japan,JPN,2037,113574544.0,,,,,
Japan,JPN,2038,112873264.0,,,,,
Japan,JPN,2039,112189880.0,,,,,
Japan,JPN,2040,111519984.0,,,,,
Japan,JPN,2041,110854680.0,,,,,
Japan,JPN,2042,110206096.0,,,,,
Japan,JPN,2043,109563304.0,,,,,
Japan,JPN,2044,108924944.0,,,,,
Japan,JPN,2045,108283384.0,,,,,
Japan,JPN,2046,107643168.0,,,,,
Japan,JPN,2047,106998624.0,,,,,
Japan,JPN,2048,106348736.0,,,,,
Japan,JPN,2049,105683040.0,,,,,
Japan,JPN,2050,105002576.0,,,,,
Kazakhstan,KAZ,2000,15501103.0,52.2757413139262,10.1923763815338,42.0833649323924,4.16032362,1180.0444563226
Kazakhstan,KAZ,2001,15575550.0,50.8892902127798,10.2719088841058,40.617381328674,3.47098351,1422.27331810957
Kazakhstan,KAZ,2002,15656677.0,49.7152750119888,10.4866826964223,39.2285923155666,3.61481094,1573.55219932325
Kazakhstan,KAZ,2003,15747380.0,48.7928716446465,10.7363279347334,38.0565437099131,3.72334599,1958.02050246511
Kazakhstan,KAZ,2004,15850159.0,48.1439017104514,10.930882076394,37.2130196340574,3.98307943,2722.47407755402
Kazakhstan,KAZ,2005,15968117.0,47.6883857087747,11.0341135658761,36.6542721428986,3.90173173,3577.35804001782
Kazakhstan,KAZ,2006,16103716.0,47.3570026780758,11.0149739636354,36.3420287144404,3.39824891,5030.13494711519
Kazakhstan,KAZ,2007,16257214.0,47.1117272482949,10.8141848695087,36.2975423787862,2.70314884,6449.43931096532
Kazakhstan,KAZ,2008,16426525.0,46.935658443208,10.398894395048,36.53676404816,3.02569818,8123.54705891736
Kazakhstan,KAZ,2009,16619846.0,46.7707877522094,9.91035154223342,36.860436209976,3.47355556,6938.01175663001
Kazakhstan,KAZ,2010,16836810.0,46.7914967905944,9.54770149751336,37.2437952930811,2.73641348,8793.07589980782
Kazakhstan,KAZ,2011,17066002.0,47.2918702077932,9.39610858135143,37.8957616264418,2.60236716,11287.1464926039
Kazakhstan,KAZ,2012,17306106.0,48.2666123385578,9.45815421963543,38.8084581189224,3.03725958,12018.7966527993
Kazakhstan,KAZ,2013,17556502.0,49.5309872731953,9.66487994340538,39.8661073297899,2.66286707,13478.459627612
Kazakhstan,KAZ,2014,17816285.0,50.9797084009508,9.96010321640276,41.019605184548,2.97468472,12427.7094576939
Kazakhstan,KAZ,2015,18084169.0,52.5207605589946,10.312639318106,42.2081212408886,3.04051137,10196.1226255982
Kazakhstan,KAZ,2016,18363600.0,54.0318746567256,10.6894108244726,43.3424638322529,3.42235589,7475.56688689424
Kazakhstan,KAZ,2017,18651931.0,55.4148033056512,11.0712786780395,44.3435246276118,3.05244446,8943.08416791984
Kazakhstan,KAZ,2018,18932727.0,56.5235626212407,11.428980780716,45.0945818405247,2.8178606,9472.48527327758
Kazakhstan,KAZ,2019,19209555.0,57.4655912088719,11.7790269663408,45.6865642425312,2.78745699,9457.12614657136
Kazakhstan,KAZ,2020,19482117.0,58.3765163228774,12.1138935090569,46.2626228138205,3.75300956,8781.50797787648
Kazakhstan,KAZ,2021,19743603.0,,,,,
Kazakhstan,KAZ,2022,20034609.0,,,,,
Kazakhstan,KAZ,2023,20330104.0,,,,,
Kazakhstan,KAZ,2024,20592571.0,,,,,
Kazakhstan,KAZ,2025,20843754.0,,,,,
Kazakhstan,KAZ,2026,21083626.0,,,,,
Kazakhstan,KAZ,2027,21316178.0,,,,,
Kazakhstan,KAZ,2028,21547643.0,,,,,
Kazakhstan,KAZ,2029,21777015.0,,,,,
Kazakhstan,KAZ,2030,22003193.0,,,,,
Kazakhstan,KAZ,2031,22227041.0,,,,,
Kazakhstan,KAZ,2032,22452645.0,,,,,
Kazakhstan,KAZ,2033,22679378.0,,,,,
Kazakhstan,KAZ,2034,22903213.0,,,,,
Kazakhstan,KAZ,2035,23125951.0,,,,,
Kazakhstan,KAZ,2036,23349081.0,,,,,
Kazakhstan,KAZ,2037,23571238.0,,,,,
Kazakhstan,KAZ,2038,23793393.0,,,,,
Kazakhstan,KAZ,2039,24017887.0,,,,,
Kazakhstan,KAZ,2040,24246823.0,,,,,
Kazakhstan,KAZ,2041,24477622.0,,,,,
Kazakhstan,KAZ,2042,24707975.0,,,,,
Kazakhstan,KAZ,2043,24941020.0,,,,,
Kazakhstan,KAZ,2044,25175230.0,,,,,
Kazakhstan,KAZ,2045,25409756.0,,,,,
Kazakhstan,KAZ,2046,25642876.0,,,,,
Kazakhstan,KAZ,2047,25875753.0,,,,,
Kazakhstan,KAZ,2048,26106840.0,,,,,
Kazakhstan,KAZ,2049,26328899.0,,,,,
Kazakhstan,KAZ,2050,26544265.0,,,,,
Kenya,KEN,2000,30642890.0,93.443539036463,4.30916710272581,89.1343719337372,3.62446713,414.626365130846
Kenya,KEN,2001,31619170.0,91.9471681010166,4.27066935772077,87.6764987432959,3.73997474,410.700452474814
Kenya,KEN,2002,32629808.0,90.529323120014,4.2235338439993,86.3057892760147,3.82154393,402.936385605382
Kenya,KEN,2003,33652223.0,89.2589452128438,4.16914706991101,85.0897981429328,4.03360462,442.898457253405
Kenya,KEN,2004,34713455.0,88.0596805503126,4.11051802874562,83.949162521567,4.21154118,463.662781300121
Kenya,KEN,2005,35796484.0,87.0486694098986,4.05421307374977,82.9944563361488,4.2173605,523.456312433863
Kenya,KEN,2006,36904008.0,86.2372874684245,4.00117382353335,82.2361136448911,5.01337528,699.80237063381
Kenya,KEN,2007,38036349.0,85.6322010455064,3.9493333558482,81.6828676896582,5.12351847,840.201439476765
Kenya,KEN,2008,39206351.0,85.1410633733896,3.89848641003755,81.242576963352,5.19043827,915.54435473604
Kenya,KEN,2009,40408891.0,84.6712694841881,3.8548730035955,80.8163964805926,5.29172945,1047.9678324485
Kenya,KEN,2010,41598567.0,84.2201054386438,3.8525648108435,80.3675406278004,5.38849831,1091.51873101194
Kenya,KEN,2011,42758461.0,83.6955084873518,3.91559617719144,79.7799123101603,5.20212841,1096.14499807675
Kenya,KEN,2012,43888303.0,83.0105706556118,4.00332442444515,79.0072462311667,5.0180583,1285.00536171512
Kenya,KEN,2013,44986791.0,82.1267476397034,4.10541919365818,78.0213284460452,4.93100405,1370.87885214659
Kenya,KEN,2014,46051440.0,81.121499936462,4.24736104787133,76.8741388885906,4.91267347,1482.81566253497
Kenya,KEN,2015,47088526.0,79.9924124841202,4.39751397048972,75.5948985136305,4.76439571,1489.11959777284
Kenya,KEN,2016,48139687.0,78.6364414112252,4.4601216405582,74.176319770667,4.75429106,1554.12610314423
Kenya,KEN,2017,49197766.0,77.1603826189851,4.50052817437118,72.6598544446139,3.98597503,1667.48447230835
Kenya,KEN,2018,50207107.0,75.7364230190387,4.64586230284123,71.0905607161975,4.09903383,1836.45275528993
Kenya,KEN,2019,51202827.0,74.2639405667526,4.78684442513126,69.4770961416214,4.36874676,1960.40808854893
Kenya,KEN,2020,52217334.0,72.6322381007686,4.81509836225402,67.8171397385146,4.49248838,1927.66459027849
Kenya,KEN,2021,53219166.0,,,,,
Kenya,KEN,2022,54252461.0,,,,,
Kenya,KEN,2023,55339003.0,,,,,
Kenya,KEN,2024,56432944.0,,,,,
Kenya,KEN,2025,57532493.0,,,,,
Kenya,KEN,2026,58636412.0,,,,,
Kenya,KEN,2027,59745753.0,,,,,
Kenya,KEN,2028,60860444.0,,,,,
Kenya,KEN,2029,61979187.0,,,,,
Kenya,KEN,2030,63102245.0,,,,,
Kenya,KEN,2031,64230118.0,,,,,
Kenya,KEN,2032,65359035.0,,,,,
Kenya,KEN,2033,66484811.0,,,,,
Kenya,KEN,2034,67604630.0,,,,,
Kenya,KEN,2035,68715909.0,,,,,
Kenya,KEN,2036,69818886.0,,,,,
Kenya,KEN,2037,70910401.0,,,,,
Kenya,KEN,2038,71990934.0,,,,,
Kenya,KEN,2039,73057766.0,,,,,
Kenya,KEN,2040,74108863.0,,,,,
Kenya,KEN,2041,75144352.0,,,,,
Kenya,KEN,2042,76161724.0,,,,,
Kenya,KEN,2043,77159124.0,,,,,
Kenya,KEN,2044,78134980.0,,,,,
Kenya,KEN,2045,79088836.0,,,,,
Kenya,KEN,2046,80022375.0,,,,,
Kenya,KEN,2047,80938647.0,,,,,
Kenya,KEN,2048,81837664.0,,,,,
Kenya,KEN,2049,82721771.0,,,,,
Kenya,KEN,2050,83593239.0,,,,,
Kyrgyz Republic,KGZ,2000,4898361.5,68.2006776290059,9.01063898828829,59.1900386407176,4.41414976,279.621767006739
Kyrgyz Republic,KGZ,2001,4945072.5,66.4224942005393,8.9197101565358,57.5027840440035,4.27703238,308.411326685178
Kyrgyz Republic,KGZ,2002,4990704.0,64.629398596988,8.85013844731844,55.7792601496696,4.59219551,321.726775366804
